"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","view active_employees excludes inactive rows","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","3170","continue shopping preserves the cart contents","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","6","workerLogger fixture is injected","api","2026-06-29","passed","2026-06-29","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","3584","""Sauce Labs Bike Light"" can be added and removed","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","3294","boundary: 256-char username is rejected without error leak","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1565","remove on the inventory decrements the badge","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","185","partial failure inside a transaction rolls back ALL inserts","db","2026-06-29","passed","2026-06-29","PostgreSQL · Transactions @db","db/advanced.spec.ts","",""
"","68","@smoke a successful response declares a JSON content-type","api","2026-06-29","passed","2026-06-29","DummyJSON · API security @api @regression @security","api/security.spec.ts","",""
"","2409","unicode username (rtl arabic) is rejected gracefully","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","370","checkout (step one) deep-link without a session is not served","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","1248","""Sauce Labs Backpack"" can be added and removed","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","12359","inventory grid renders at tablet (768px)","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","3813","XSS name payload (script tag) is treated as inert text","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","16","upsert updates in place without creating a duplicate","db","2026-06-29","passed","2026-06-29","PostgreSQL · Product-record repository @db","db/repositories.spec.ts","",""
"","2095","XSS username payload (attribute breakout) is neutralised","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","1734","missing postal code → ""Postal Code is required""","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","1504","every product price is $0.00 formatted","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","3960","@smoke login screen loads within the SPA budget","performance","2026-06-29","passed","2026-06-29","OrangeHRM · Login · Performance @perf","performance/orangehrm/login.perf.spec.ts","",""
"","167","6 · delete & verify gone (404)","e2e","2026-06-29","passed","2026-06-29","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","2895","""Sauce Labs Bike Light"" can be added and removed","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","1101","the login form component matches the baseline","visual","2026-06-29","passed","2026-06-29","SauceDemo · Login · Visual @visual @regression","visual/saucedemo/login.visual.spec.ts","",""
"","3525","the employee id is auto-populated","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","2146","missing postal code is rejected","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","1793","password field masks its value (type=password)","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","1148","the app header matches the baseline","visual","2026-06-29","passed","2026-06-29","SauceDemo · Inventory · Visual @visual @regression","visual/saucedemo/inventory.visual.spec.ts","",""
"","2346","inventory grid renders at desktop (1440px)","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","3012","the product detail page has no violations","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Journey · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/journey.a11y.spec.ts","",""
"","67","getById(20) returns the matching product","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","5082","login screen is compliant apart from triaged waivers","accessibility","2026-06-29","passed","2026-06-29","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","4981","PDP for ""Sauce Labs Bike Light"" shows correct details","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","1289","every product image has alt text","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","1485","empty (both empty) → ""Username is required""","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1569","cart reflects the added product","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","0","negative: unknown user returns 404","api","2026-06-29","skipped","2026-06-29","ReqRes · User API @api","api/users.spec.ts","",""
"","421","DummyJSON single product conforms to schema","api","2026-06-29","passed","2026-06-29","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","3489","SQLi payload in the postal code is handled safely","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","11239","the logged-in user is shown in the top bar","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","3586","the checkout overview has no violations","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Journey · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/journey.a11y.spec.ts","",""
"","7","CHECK constraint rejects non-positive salary","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","1472","whitespace username (tabs) is rejected","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","2708","PDP for ""Sauce Labs Bolt T-Shirt"" matches its listing","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","2100","every form control is programmatically labeled","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","57","GET /booking/negative → not found","api","2026-06-29","passed","2026-06-29","Negative · Restful-Booker @api @negative","api/negative-boundary.spec.ts","",""
"","3952","""Sauce Labs Fleece Jacket"" can be purchased end-to-end","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","1240","empty (empty password) → ""Password is required""","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","2956","""Sauce Labs Bike Light"" can be purchased end-to-end","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","1791","invalid password is rejected","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","3778","""Sauce Labs Bolt T-Shirt"" can be added and removed","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","637","multiple API products sync into the DB (parity)","e2e","2026-06-29","passed","2026-06-29","E2E · Product full CRUD across API and DB @e2e","e2e/product-crud.e2e.spec.ts","",""
"","36","lists users (10 seeded)","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","62","product fetch is annotated with labels, steps & attachments","api","2026-06-29","passed","2026-06-29","Allure reporting showcase @api @reporting","api/reporting-allure.spec.ts","",""
"","13841","@smoke a valid PNG replaces the default employee photo","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Employee photo upload @ui @regression @upload","ui/orangehrm/file-upload.spec.ts","",""
"","1484","""Test.allTheThings() T-Shirt (Red)"" can be purchased end-to-end","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","388","@smoke the posts collection has 100 items","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","1903","locked_out_user → error","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","1767","a multi-item order completes successfully","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","2297","login renders and works at desktop (1440px)","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","2613","""Sauce Labs Bolt T-Shirt"" can be added and removed","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","4542","Reset App State clears the cart badge","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","1425","""Sauce Labs Fleece Jacket"" can be purchased end-to-end","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","4204","XSS name payload (img onerror) is treated as inert text","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","1693","XSS username payload (svg onload) is neutralised","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","2","environment selector resolves to a known environment","api","2026-06-29","passed","2026-06-29","Framework sanity @smoke","api/sanity.spec.ts","",""
"","72","limit=1 (minimum limit) returns at most 1","api","2026-06-29","passed","2026-06-29","Boundary · DummyJSON products @api @negative","api/negative-boundary.spec.ts","",""
"","10","correlation id is present and stable across awaits","api","2026-06-29","passed","2026-06-29","Logging · correlation & capture @smoke","api/logging.spec.ts","",""
"","3553","""Sauce Labs Backpack"" can be purchased end-to-end","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","3713","sorts products by price low → high","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","3076","unicode names are accepted","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","19","findByDepartment returns empty for a non-existent department","db","2026-06-29","passed","2026-06-29","PostgreSQL · Repository edge cases @db","db/repositories-extended.spec.ts","",""
"","1882","missing last name → ""Last Name is required""","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","3131","missing postal code is rejected","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","4686","cart deep-link without a session is not served","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","4765","@smoke login screen has no CRITICAL accessibility violations","accessibility","2026-06-29","passed","2026-06-29","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","1529","every product has a non-empty name","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","1321","login error banner can be dismissed","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1331","checkout navigation timing is captured","performance","2026-06-29","passed","2026-06-29","SauceDemo · Checkout · Performance @perf","performance/saucedemo/checkout.perf.spec.ts","",""
"","1981","back to products returns to the inventory","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","1400","login renders and works at tablet (768px)","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","3355","only the first name filled stops at the last-name requirement","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","34","an unknown post id returns 404","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","9","CSV write/read round-trips","api","2026-06-29","passed","2026-06-29","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","78","all listed products have a positive price","api","2026-06-29","passed","2026-06-29","DummyJSON · Product catalog integrity @api @regression @inventory","api/products.extended.spec.ts","",""
"","1247","""Sauce Labs Bolt T-Shirt"" can be added and removed","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","3015","checkout (overview) deep-link without a session is not served","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","2475","inventory grid renders at mobile portrait (375px)","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","3415","first and last name only stops at the postal-code requirement","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","18175","after logout, the catalog is no longer served","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","15","query on last_name uses idx_employees_last_name (EXPLAIN)","db","2026-06-29","passed","2026-06-29","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","968","whitespace username (leading spaces) is rejected","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1581","the cart page matches the baseline","visual","2026-06-29","passed","2026-06-29","SauceDemo · Cart & Checkout · Visual @visual @regression","visual/saucedemo/cart.visual.spec.ts","",""
"","3520","""Sauce Labs Fleece Jacket"" can be added and removed","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","1493","locked_out_user is rejected with an error","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","3211","very long names are accepted without breaking the form","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","38","upsert twice keeps a single row for one external id","db","2026-06-29","passed","2026-06-29","PostgreSQL · Repository edge cases @db","db/repositories-extended.spec.ts","",""
"","2544","PDP for ""Sauce Labs Backpack"" matches its listing","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","455","JSONPlaceholder post conforms to schema","api","2026-06-29","passed","2026-06-29","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","1301","""Test.allTheThings() T-Shirt (Red)"" can be added and removed","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","1504","SQLi username payload (or-1=1 comment) does not bypass auth","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","3767","cancel from the overview returns to the inventory","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","4544","""Sauce Labs Onesie"" can be purchased end-to-end","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","70","an empty query returns a valid product list","api","2026-06-29","passed","2026-06-29","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","4093","""Sauce Labs Backpack"" can be purchased end-to-end","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","2457","totals reconcile for the full six-item cart","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","1666","empty (empty password) → ""Password is required""","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","68","getById(10) returns the matching product","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","1121","unicode username (cjk) is rejected gracefully","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","2821","SQLi payload in the postal code is handled safely","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","1358","payment and shipping information are shown on the overview","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","3009","remove on the inventory decrements the badge","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","3591","sort name Z→A orders names descending","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","5323","missing first name → ""First Name is required""","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","3029","PDP for ""Sauce Labs Fleece Jacket"" shows correct details","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","1968","login error banner can be dismissed","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","12472","the side-menu search filters the navigation","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","2135","session is shared across a second tab in the same context","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","2420","every product has a non-empty description","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","3","exposes valid UI + API base URLs","api","2026-06-29","passed","2026-06-29","Configuration facade @smoke","api/config.spec.ts","",""
"","3633","completing an order shows confirmation and empties the cart","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","44256","a non-matching name returns no records","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · PIM search @ui @regression @search","ui/orangehrm/pim-search.spec.ts","",""
"","632","re-syncing the same product is idempotent (no duplicate row)","e2e","2026-06-29","passed","2026-06-29","E2E · API → DB product sync @e2e","e2e/api-to-db-sync.e2e.spec.ts","",""
"","11502","unknown user is rejected with an error","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Login negative @ui @regression @negative","ui/orangehrm/login.negative.spec.ts","",""
"","116","update without a token is forbidden (403)","api","2026-06-29","passed","2026-06-29","Restful-Booker · Authorization @api @regression @authorization @security","api/authorization.spec.ts","",""
"","959","removing one of three items leaves the other two","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","533","@smoke API → DB → update → delete → verify gone","e2e","2026-06-29","passed","2026-06-29","E2E · Product full CRUD across API and DB @e2e","e2e/product-crud.e2e.spec.ts","",""
"","66","a partial term returns results","api","2026-06-29","passed","2026-06-29","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","2462","@smoke standard_user logs in and reaches the inventory","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","2900","an XSS payload in the name field does not execute a script","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","2302","locked_out_user is rejected with an error","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","3151","total equals subtotal plus tax for a single item","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","1366","""Sauce Labs Onesie"" can be purchased end-to-end","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","2580","PDP for ""Test.allTheThings() T-Shirt (Red)"" shows correct details","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","911","the empty cart shows no items and no badge","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","1900","very long names are accepted without breaking the form","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","7641","@smoke creates an employee with first and last name","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","60","an unknown product id returns 404","api","2026-06-29","passed","2026-06-29","DummyJSON · Product catalog integrity @api @regression @inventory","api/products.extended.spec.ts","",""
