"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4719","checkout (step one) deep-link without a session is not served","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","18","an XSS payload in the query is handled safely","api","2026-06-29","passed","2026-06-29","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","40","limit=100 (large limit) returns at most 100","api","2026-06-29","passed","2026-06-29","Boundary · DummyJSON products @api @negative","api/negative-boundary.spec.ts","",""
"","0","negative: unknown user returns 404","api","2026-06-29","skipped","2026-06-29","ReqRes · User API @api","api/users.spec.ts","",""
"","19","a SQLi payload in a product title is treated as literal data","api","2026-06-29","passed","2026-06-29","DummyJSON · API security @api @regression @security","api/security.spec.ts","",""
"","333","getById(10) returns the matching product","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","19","getById(20) returns the matching product","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","12","count increases by one after an insert","db","2026-06-29","passed","2026-06-29","PostgreSQL · Department repository @db","db/repositories.spec.ts","",""
"","49","delete removes the booking (DELETE → 404 on re-fetch)","api","2026-06-29","passed","2026-06-29","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","3154","adding products updates the cart badge (composed header component)","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","38","create → get → update status → delete (full CRUD)","api","2026-06-29","passed","2026-06-29","Swagger Petstore · Pet API @api","api/pet.spec.ts","",""
"","3428","removing one of three items leaves the other two","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","3707","missing postal code is rejected","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","9004","performance_glitch_user → success","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","1359","the product detail page matches the baseline","visual","2026-06-29","passed","2026-06-29","SauceDemo · Journey screens · Visual (authenticated) @visual @regression","visual/saucedemo/journey.visual.spec.ts","",""
"","16","getPost(25) returns the matching post","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","3114","sort price high→low orders prices descending","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","19","updateSalary persists the new value","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","3","database config has a sane port","api","2026-06-29","passed","2026-06-29","Configuration facade @smoke","api/config.spec.ts","",""
"","0","updates a user (PUT 200)","api","2026-06-29","skipped","2026-06-29","ReqRes · User API @api","api/users.spec.ts","",""
"","2475","whitespace username (tabs) is rejected","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","2396","locked_out_user → error","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","11","index idx_employees_last_name exists","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","2302","whitespace username (trailing spaces) is rejected","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","3722","XSS name payload (img onerror) is treated as inert text","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","2820","remove on the inventory decrements the badge","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","845","reads product from API, syncs to DB, verifies consistency","e2e","2026-06-29","passed","2026-06-29","E2E · API → DB product sync @e2e","e2e/api-to-db-sync.e2e.spec.ts","",""
"","2196","empty (empty password) → ""Password is required""","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","26","pagination total is consistent with the page size","api","2026-06-29","passed","2026-06-29","DummyJSON · Product catalog integrity @api @regression @inventory","api/products.extended.spec.ts","",""
"","3941","SQLi payload in the postal code is handled safely","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","45501","the scanner detects the known serious violations","accessibility","2026-06-29","broken","2026-06-29","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","33","update requires auth token then reflects changes (PUT)","api","2026-06-29","passed","2026-06-29","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","2811","sort price low→high orders prices ascending","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","872","full login page matches the baseline","visual","2026-06-29","passed","2026-06-29","SauceDemo · Login · Visual @visual @regression","visual/saucedemo/login.visual.spec.ts","",""
"","3481","""Sauce Labs Bolt T-Shirt"" can be added and removed","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","18","post list responds within SLA","api","2026-06-29","passed","2026-06-29","Response-time SLA @api @perf","api/sla-and-sorting.spec.ts","",""
"","53","ascending and descending title sorts change the ordering","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","16","insert then findByEmail returns the persisted row","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/repositories.spec.ts","",""
"","21","lists users (10 seeded)","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","20","gets a single product by id","api","2026-06-29","passed","2026-06-29","DummyJSON · Product API @api","api/products.spec.ts","",""
"","10","CSV write/read round-trips","api","2026-06-29","passed","2026-06-29","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","27","query on last_name uses idx_employees_last_name (EXPLAIN)","db","2026-06-29","passed","2026-06-29","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","3819","missing postal code → ""Postal Code is required""","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","4961","cancel from the overview returns to the inventory","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","4054","only the first name filled stops at the last-name requirement","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","24","a unicode term is handled gracefully","api","2026-06-29","passed","2026-06-29","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","4289","cart lists items in the order they were added","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","68","product fetch is annotated with labels, steps & attachments","api","2026-06-29","passed","2026-06-29","Allure reporting showcase @api @reporting","api/reporting-allure.spec.ts","",""
"","32","a partial update (PATCH) changes a single field","api","2026-06-29","passed","2026-06-29","Restful-Booker · Booking extended @api @regression @booking","api/booking-extended.spec.ts","",""
"","2354","a keyboard-only user can sign in","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login keyboard accessibility @ui @regression @a11y","ui/saucedemo/login.keyboard.spec.ts","",""
"","3052","every product image has a resolvable src","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","4222","adding all six products sets the badge to 6","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","3061","sorts products by price low → high","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","4089","missing first name → ""First Name is required""","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","4101","cart contents persist across a page refresh","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","1939","tab order flows username → password","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login keyboard accessibility @ui @regression @a11y","ui/saucedemo/login.keyboard.spec.ts","",""
"","15","getPost(75) returns the matching post","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","0","creates a user (POST 201)","api","2026-06-29","skipped","2026-06-29","ReqRes · User API @api","api/users.spec.ts","",""
"","2461","boundary: 256-char username is rejected without error leak","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","4349","each cart line has a quantity of 1","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","3831","very long names are accepted without breaking the form","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","2858","add toggles the card button to ""Remove""","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","30","forbidden response body does not leak a stack trace","api","2026-06-29","passed","2026-06-29","Restful-Booker · Authorization @api @regression @authorization @security","api/authorization.spec.ts","",""
"","3133","XSS name payload (img onerror) is treated as inert text","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","2641","the empty cart shows no items and no badge","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","21","@smoke create → returns 201 with id (CRUD)","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","31","product list responds within SLA","api","2026-06-29","passed","2026-06-29","Response-time SLA @api @perf","api/sla-and-sorting.spec.ts","",""
"","32","@smoke the health ping reports the service is up","api","2026-06-29","passed","2026-06-29","Restful-Booker · Booking extended @api @regression @booking","api/booking-extended.spec.ts","",""
"","1018","the app header matches the baseline","visual","2026-06-29","passed","2026-06-29","SauceDemo · Inventory · Visual @visual @regression","visual/saucedemo/inventory.visual.spec.ts","",""
"","2","workerLogger fixture is injected","api","2026-06-29","passed","2026-06-29","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","990","network and resource timing are captured","performance","2026-06-29","passed","2026-06-29","SauceDemo · Login · Performance @perf","performance/saucedemo/login.perf.spec.ts","",""
"","3219","""Sauce Labs Backpack"" can be added and removed","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","4","toolchain is wired correctly","api","2026-06-29","passed","2026-06-29","Framework sanity @smoke","api/sanity.spec.ts","",""
"","28","limit=1 (minimum limit) returns at most 1","api","2026-06-29","passed","2026-06-29","Boundary · DummyJSON products @api @negative","api/negative-boundary.spec.ts","",""
"","3737","checkout (overview) deep-link without a session is not served","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","8130","performance_glitch_user → success","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","996","the login error state matches the baseline","visual","2026-06-29","passed","2026-06-29","SauceDemo · Login error · Visual (logged-out) @visual @regression","visual/saucedemo/journey.visual.spec.ts","",""
"","3566","cart reflects the added product","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","10","delete removes the product (findByExternalId → null)","db","2026-06-29","passed","2026-06-29","PostgreSQL · Product-record repository @db","db/repositories.spec.ts","",""
"","549","the login form component matches the baseline","visual","2026-06-29","passed","2026-06-29","SauceDemo · Login · Visual @visual @regression","visual/saucedemo/login.visual.spec.ts","",""
"","47","search is case-insensitive","api","2026-06-29","passed","2026-06-29","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","19","creating a post returns 201 with an id","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","3816","""Sauce Labs Fleece Jacket"" can be added and removed","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","2865","sort name A→Z orders names ascending","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","3809","""Sauce Labs Backpack"" can be purchased end-to-end","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","7291","@smoke completes a single-item purchase end-to-end","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","2846","sort name A→Z orders names ascending","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","475","deleting an already-removed product is a safe no-op","e2e","2026-06-29","passed","2026-06-29","E2E · Product full CRUD across API and DB @e2e","e2e/product-crud.e2e.spec.ts","",""
"","45601","login screen is compliant apart from triaged waivers","accessibility","2026-06-29","broken","2026-06-29","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","4456","payment and shipping information are shown on the overview","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","4277","overview line items and quantities match the order","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","4400","""Sauce Labs Bolt T-Shirt"" can be purchased end-to-end","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","12090","@smoke login screen loads within the SPA budget","performance","2026-06-29","passed","2026-06-29","OrangeHRM · Login · Performance @perf","performance/orangehrm/login.perf.spec.ts","",""
"","3995","""Sauce Labs Fleece Jacket"" can be added and removed","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","21","get a single post by id","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","14","GET /booking/zero → not found","api","2026-06-29","passed","2026-06-29","Negative · Restful-Booker @api @negative","api/negative-boundary.spec.ts","",""
"","12471","cart prices match the inventory listing","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","31","server-side sort by price descending is ordered","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","264","Petstore pet conforms to schema","api","2026-06-29","passed","2026-06-29","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","19","getPost(100) returns the matching post","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","3712","only the first name filled stops at the last-name requirement","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","4152","Reset App State clears the cart badge","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","22","a created booking echoes its payload and a new id","api","2026-06-29","passed","2026-06-29","Restful-Booker · Booking extended @api @regression @booking","api/booking-extended.spec.ts","",""
"","55","@smoke valid credentials issue a token","api","2026-06-29","passed","2026-06-29","Restful-Booker · Auth API @api @regression @authentication","api/auth.spec.ts","",""
"","581","authenticate SauceDemo standard_user","setup-sauce","2026-06-29","passed","2026-06-29","","setup/auth.setup.ts","",""
"","42","configured admin credentials authenticate successfully","api","2026-06-29","passed","2026-06-29","Restful-Booker · Auth API @api @regression @authentication","api/auth.spec.ts","",""
"","18","an unknown product id returns 404","api","2026-06-29","passed","2026-06-29","DummyJSON · Product catalog integrity @api @regression @inventory","api/products.extended.spec.ts","",""
"","6755","subtotal equals the sum of item prices","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
