"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1731","adding products updates the cart badge (composed header component)","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","2","environment selector resolves to a known environment","api","2026-06-28","passed","2026-06-28","Framework sanity @smoke","api/sanity.spec.ts","",""
"","8","correlation id is present and stable across awaits","api","2026-06-28","passed","2026-06-28","Logging · correlation & capture @smoke","api/logging.spec.ts","",""
"","38","4 · full update (PUT) & verify","e2e","2026-06-28","passed","2026-06-28","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","18","SauceDemo meets the minimum Lighthouse performance score","performance","2026-06-28","skipped","2026-06-28","Lighthouse · Performance Audit @perf @lighthouse","performance/lighthouse.perf.spec.ts","",""
"","325","get a single post by id","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","2827","@smoke standard_user logs in and reaches the inventory","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","11","GET /booking/zero → not found","api","2026-06-28","passed","2026-06-28","Negative · Restful-Booker @api @negative","api/negative-boundary.spec.ts","",""
"","38","COMMIT persists multiple inserts atomically","db","2026-06-28","passed","2026-06-28","PostgreSQL · Transactions @db","db/advanced.spec.ts","",""
"","2338","problem_user → success","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","53","FK RESTRICT: cannot delete a department that has employees","db","2026-06-28","passed","2026-06-28","PostgreSQL · Constraints @db","db/advanced.spec.ts","",""
"","0","@smoke lists users with pagination metadata","api","2026-06-28","skipped","2026-06-28","ReqRes · User API @api","api/users.spec.ts","",""
"","4481","ARIA roles, states and properties are valid","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","3558","adding products updates the cart badge (composed header component)","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","12","sha256 is deterministic; maskSecret hides middle","api","2026-06-28","passed","2026-06-28","Crypto utils @smoke","api/utils.spec.ts","",""
"","16","3 · deactivate & verify excluded from active_employees view","e2e","2026-06-28","passed","2026-06-28","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","1153","@smoke login screen loads within budget","performance","2026-06-28","passed","2026-06-28","SauceDemo · Login · Performance @perf","performance/saucedemo/login.perf.spec.ts","",""
"","2936","sorts products by price low → high","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","3232","adding products updates the cart badge (composed header component)","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","2","log fixture is a usable scoped logger","api","2026-06-28","passed","2026-06-28","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","662","the login button is reachable using only the Tab key","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","8","UNIQUE: duplicate email is rejected","db","2026-06-28","passed","2026-06-28","PostgreSQL · Constraints @db","db/advanced.spec.ts","",""
"","44","negative: get non-existent booking returns 404","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","17","gets a single product by id","api","2026-06-28","passed","2026-06-28","DummyJSON · Product API @api","api/products.spec.ts","",""
"","847","login controls are operable in the expected keyboard focus order","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","17","query on last_name uses idx_employees_last_name (EXPLAIN)","db","2026-06-28","passed","2026-06-28","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","4592","overview totals: subtotal + tax = total (soft assertions)","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","2","workerLogger fixture is injected","api","2026-06-28","passed","2026-06-28","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","20","delete a post (200)","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","12","transaction ROLLBACK leaves no trace","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","42","stored function give_raise() returns increased salary","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","447","limit=1 (minimum limit) returns at most 1","api","2026-06-28","passed","2026-06-28","Boundary · DummyJSON products @api @negative","api/negative-boundary.spec.ts","",""
"","15557","@smoke Admin logs in and reaches the dashboard","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","2165","no images are missing alternative text","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","8","formatDuration & fileTimestamp produce sane strings","api","2026-06-28","passed","2026-06-28","Async utils @smoke","api/utils.spec.ts","",""
"","14313","invalid credentials are rejected","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","1690","shows the full product catalog","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","31","post list responds within SLA","api","2026-06-28","passed","2026-06-28","Response-time SLA @api @perf","api/sla-and-sorting.spec.ts","",""
"","1087","the login form component matches the baseline","visual","2026-06-28","passed","2026-06-28","SauceDemo · Login · Visual @visual @regression","visual/saucedemo/login.visual.spec.ts","",""
"","310","1 · authenticate","e2e","2026-06-28","passed","2026-06-28","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","127","products sorted by price ascending","api","2026-06-28","passed","2026-06-28","Server-side sorting @api","api/sla-and-sorting.spec.ts","",""
"","24","1 · hire (insert) the employee","e2e","2026-06-28","passed","2026-06-28","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","3","toolchain is wired correctly","api","2026-06-28","passed","2026-06-28","Framework sanity @smoke","api/sanity.spec.ts","",""
"","3448","missing postal code is rejected","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","199","@smoke create → get → schema + perf (request chaining)","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","120","@smoke paginates with limit & skip","api","2026-06-28","passed","2026-06-28","DummyJSON · Product API @api","api/products.spec.ts","",""
"","2400","standard_user → success","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","13","resolves a valid environment","api","2026-06-28","passed","2026-06-28","Configuration facade @smoke","api/config.spec.ts","",""
"","62","6 · delete & verify gone (404)","e2e","2026-06-28","passed","2026-06-28","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","1599","full inventory page matches the baseline","visual","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Visual @visual @regression","visual/saucedemo/inventory.visual.spec.ts","",""
"","13073","pagination control is present and navigable (Pagination component)","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","5382","@smoke completes a single-item purchase end-to-end","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","2389","@smoke inventory is compliant apart from triaged waivers","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","3884","missing postal code is rejected","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","9","database config has a sane port","api","2026-06-28","passed","2026-06-28","Configuration facade @smoke","api/config.spec.ts","",""
"","19","retryAsync eventually succeeds","api","2026-06-28","passed","2026-06-28","Async utils @smoke","api/utils.spec.ts","",""
"","23","@smoke findByStatus(available) filters correctly + schema","api","2026-06-28","passed","2026-06-28","Swagger Petstore · Pet API @api","api/pet.spec.ts","",""
"","333","@smoke lists posts","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","2128","locked_out_user is rejected with an error","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","345","@smoke create → returns 201 with id (CRUD)","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","1327","invalid password is rejected","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","1855","missing postal code is rejected","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","2019","locked_out_user → error","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","162","encrypt → decrypt round-trips","api","2026-06-28","passed","2026-06-28","Crypto utils @smoke","api/utils.spec.ts","",""
"","10","CSV write/read round-trips","api","2026-06-28","passed","2026-06-28","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","9862","@smoke employee grid renders rows (Table component)","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","231","limit=100 (large limit) returns at most 100","api","2026-06-28","passed","2026-06-28","Boundary · DummyJSON products @api @negative","api/negative-boundary.spec.ts","",""
"","5","JSON write/read round-trips","api","2026-06-28","passed","2026-06-28","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","40","product fetch is annotated with labels, steps & attachments","api","2026-06-28","passed","2026-06-28","Allure reporting showcase @api @reporting","api/reporting-allure.spec.ts","",""
"","2328","@smoke login screen has no WCAG 2.1 A/AA violations","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","4","FK constraint rejects unknown department","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","2727","problem_user → success","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","15","view active_employees joins department names","db","2026-06-28","passed","2026-06-28","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","18","email looks like an email; int respects bounds","api","2026-06-28","passed","2026-06-28","Random utils @smoke","api/utils.spec.ts","",""
"","3910","@smoke employee grid renders rows (Table component)","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","7083","performance_glitch_user → success","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","2341","locked_out_user is rejected with an error","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","34","create → get → update status → delete (full CRUD)","api","2026-06-28","passed","2026-06-28","Swagger Petstore · Pet API @api","api/pet.spec.ts","",""
"","1369","the app header matches the baseline","visual","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Visual @visual @regression","visual/saucedemo/inventory.visual.spec.ts","",""
"","6172","performance_glitch_user → success","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","2409","@smoke standard_user logs in and reaches the inventory","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","150","delete removes the booking (DELETE → 404 on re-fetch)","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","4","capture buffer collects logs tagged with the active correlation id","api","2026-06-28","passed","2026-06-28","Logging · correlation & capture @smoke","api/logging.spec.ts","",""
"","3627","@smoke completes a single-item purchase end-to-end","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","885","re-syncing the same product is idempotent (no duplicate row)","e2e","2026-06-28","passed","2026-06-28","E2E · API → DB product sync @e2e","e2e/api-to-db-sync.e2e.spec.ts","",""
"","16","updateSalary persists the new value","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","3382","cart reflects the added product","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","1713","cart reflects the added product","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","42","view active_employees excludes inactive rows","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","4766","@smoke login screen has no CRITICAL accessibility violations","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","4755","the scanner detects the known serious violations","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","175","2 · create the booking","e2e","2026-06-28","passed","2026-06-28","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","1700","sorts products by price low → high","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","3570","full login page matches the baseline (dynamic footer masked)","visual","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Visual @visual @regression","visual/orangehrm/login.visual.spec.ts","",""
"","0","updates a user (PUT 200)","api","2026-06-28","skipped","2026-06-28","ReqRes · User API @api","api/users.spec.ts","",""
"","5","data fixture generates isolated test data","api","2026-06-28","passed","2026-06-28","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","67","Excel write/read round-trips","api","2026-06-28","passed","2026-06-28","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","2068","overview totals: subtotal + tax = total (soft assertions)","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","2983","standard_user → success","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","28","pollUntil resolves when predicate becomes true","api","2026-06-28","passed","2026-06-28","Async utils @smoke","api/utils.spec.ts","",""
"","1535","@smoke standard_user logs in and reaches the inventory","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","3544","cart reflects the added product","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","8128","pagination control is present and navigable (Pagination component)","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","4465","every login form control is programmatically labeled","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","3939","browse → cart → checkout → complete → logout","e2e","2026-06-28","passed","2026-06-28","E2E · SauceDemo purchase journey @e2e @ui","e2e/saucedemo-purchase.e2e.spec.ts","",""
"","1961","locked_out_user → error","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","962","network and resource timing are captured","performance","2026-06-28","passed","2026-06-28","SauceDemo · Login · Performance @perf","performance/saucedemo/login.perf.spec.ts","",""
"","12","parameterized query stores a malicious string literally (no execution)","db","2026-06-28","passed","2026-06-28","PostgreSQL · Injection safety @db","db/advanced.spec.ts","",""
"","121","product list responds within SLA","api","2026-06-28","passed","2026-06-28","Response-time SLA @api @perf","api/sla-and-sorting.spec.ts","",""
"","2939","sorts products by price low → high","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","1058","full login page matches the baseline","visual","2026-06-28","passed","2026-06-28","SauceDemo · Login · Visual @visual @regression","visual/saucedemo/login.visual.spec.ts","",""
"","1645","ARIA roles, states and properties are valid","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","4001","@smoke login screen loads within the SPA budget","performance","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Performance @perf","performance/orangehrm/login.perf.spec.ts","",""
"","0","deletes a user (DELETE 204)","api","2026-06-28","skipped","2026-06-28","ReqRes · User API @api","api/users.spec.ts","",""
"","18","4 · terminate (delete) & verify gone","e2e","2026-06-28","passed","2026-06-28","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","3092","the submit button is reachable using only the Tab key","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","100","Petstore pet conforms to schema","api","2026-06-28","passed","2026-06-28","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","4506","login screen is compliant apart from triaged waivers","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","1839","@smoke completes a single-item purchase end-to-end","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","763","invalid password is rejected","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","1438","resource timing breaks payload down by type","performance","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Performance @perf","performance/saucedemo/inventory.perf.spec.ts","",""
"","1417","locked_out_user → error","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","497","DummyJSON product list conforms to schema","api","2026-06-28","passed","2026-06-28","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","20","give_raise() on a non-existent employee returns null","db","2026-06-28","passed","2026-06-28","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","14","lists users (10 seeded)","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","6797","@smoke Admin logs in and reaches the dashboard","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","9","GET /booking/negative → not found","api","2026-06-28","passed","2026-06-28","Negative · Restful-Booker @api @negative","api/negative-boundary.spec.ts","",""
"","155","update requires auth token then reflects changes (PUT)","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","2992","product images all expose alternative text","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","5388","pagination control is present and navigable (Pagination component)","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","15","exposes valid UI + API base URLs","api","2026-06-28","passed","2026-06-28","Configuration facade @smoke","api/config.spec.ts","",""
"","2220","every form control is programmatically labeled","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","2162","text meets the WCAG AA colour-contrast ratio","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","122","@smoke health check responds","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","6749","@smoke employee grid renders rows (Table component)","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","53","3 · read back & verify","e2e","2026-06-28","passed","2026-06-28","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","3","appConfig (worker fixture) is injected","api","2026-06-28","passed","2026-06-28","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","13","index idx_employees_last_name exists","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","1583","an add-to-cart button is reachable using only the Tab key","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","2171","invalid password is rejected","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","598","reads product from API, syncs to DB, verifies consistency","e2e","2026-06-28","passed","2026-06-28","E2E · API → DB product sync @e2e","e2e/api-to-db-sync.e2e.spec.ts","",""
"","54","GET /pet/{nonexistent} → 404","api","2026-06-28","passed","2026-06-28","Negative · Petstore @api @negative","api/negative-boundary.spec.ts","",""
"","3699","overview totals: subtotal + tax = total (soft assertions)","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","1641","problem_user → success","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","6812","performance_glitch_user → success","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","1437","locked_out_user is rejected with an error","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","6748","invalid credentials are rejected","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","11","constants are wired (enums + timeouts)","api","2026-06-28","passed","2026-06-28","Configuration facade @smoke","api/config.spec.ts","",""
"","386","DummyJSON single product conforms to schema","api","2026-06-28","passed","2026-06-28","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","3275","the login card matches the baseline","visual","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Visual @visual @regression","visual/orangehrm/login.visual.spec.ts","",""
"","34","update a post (PUT 200)","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","51","5 · partial update (PATCH) & verify","e2e","2026-06-28","passed","2026-06-28","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","2575","shows the full product catalog","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","5233","invalid credentials are rejected","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","435","search with no match returns empty set, not an error","api","2026-06-28","passed","2026-06-28","Boundary · DummyJSON products @api @negative","api/negative-boundary.spec.ts","",""
"","23","2 · give a 10% raise (stored function) & verify","e2e","2026-06-28","passed","2026-06-28","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","128","products sorted by title descending","api","2026-06-28","passed","2026-06-28","Server-side sorting @api","api/sla-and-sorting.spec.ts","",""
"","22","insert → findByEmail → delete (CRUD, parameterized)","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","0","negative: unknown user returns 404","api","2026-06-28","skipped","2026-06-28","ReqRes · User API @api","api/users.spec.ts","",""
