"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1631","cart reflects the added product","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","103","limit=100 (large limit) returns at most 100","api","2026-06-28","passed","2026-06-28","Boundary · DummyJSON products @api @negative","api/negative-boundary.spec.ts","",""
"","2239","locked_out_user → error","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","899","invalid password is rejected","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","1601","@smoke inventory is compliant apart from triaged waivers","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","1319","invalid password is rejected","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","4644","the scanner detects the known serious violations","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","10","FK constraint rejects unknown department","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","4958","overview totals: subtotal + tax = total (soft assertions)","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","28","updateSalary persists the new value","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","2409","locked_out_user → error","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","4968","@smoke Admin logs in and reaches the dashboard","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","1402","locked_out_user → error","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","4206","ARIA roles, states and properties are valid","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","3515","the submit button is reachable using only the Tab key","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","3060","problem_user → success","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","36","FK RESTRICT: cannot delete a department that has employees","db","2026-06-28","passed","2026-06-28","PostgreSQL · Constraints @db","db/advanced.spec.ts","",""
"","47","GET /booking/far-out-of-range → not found","api","2026-06-28","passed","2026-06-28","Negative · Restful-Booker @api @negative","api/negative-boundary.spec.ts","",""
"","26","lists users (10 seeded)","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","1320","@smoke login screen loads within budget","performance","2026-06-28","passed","2026-06-28","SauceDemo · Login · Performance @perf","performance/saucedemo/login.perf.spec.ts","",""
"","4212","@smoke employee grid renders rows (Table component)","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","40","GET /booking/negative → not found","api","2026-06-28","passed","2026-06-28","Negative · Restful-Booker @api @negative","api/negative-boundary.spec.ts","",""
"","1117","locked_out_user is rejected with an error","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","1341","problem_user → success","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","805","authenticate SauceDemo standard_user","setup","2026-06-28","passed","2026-06-28","","setup/auth.setup.ts","",""
"","4507","missing postal code is rejected","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","80","Excel write/read round-trips","api","2026-06-28","passed","2026-06-28","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","3119","@smoke completes a single-item purchase end-to-end","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","1632","@smoke standard_user logs in and reaches the inventory","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","1690","standard_user → success","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","518","reads product from API, syncs to DB, verifies consistency","e2e","2026-06-28","passed","2026-06-28","E2E · API → DB product sync @e2e","e2e/api-to-db-sync.e2e.spec.ts","",""
"","3","exposes valid UI + API base URLs","api","2026-06-28","passed","2026-06-28","Configuration facade @smoke","api/config.spec.ts","",""
"","2342","@smoke standard_user logs in and reaches the inventory","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","42857","the login card matches the baseline","visual","2026-06-28","broken","2026-06-28","OrangeHRM · Login · Visual @visual @regression","visual/orangehrm/login.visual.spec.ts","",""
"","131","create → get → update status → delete (full CRUD)","api","2026-06-28","passed","2026-06-28","Swagger Petstore · Pet API @api","api/pet.spec.ts","",""
"","53","search filters by term","api","2026-06-28","passed","2026-06-28","DummyJSON · Product API @api","api/products.spec.ts","",""
"","2007","resource timing breaks payload down by type","performance","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Performance @perf","performance/saucedemo/inventory.perf.spec.ts","",""
"","2114","overview totals: subtotal + tax = total (soft assertions)","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","1634","product images all expose alternative text","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","52","@smoke paginates with limit & skip","api","2026-06-28","passed","2026-06-28","DummyJSON · Product API @api","api/products.spec.ts","",""
"","7","data fixture generates isolated test data","api","2026-06-28","passed","2026-06-28","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","22","insert → findByEmail → delete (CRUD, parameterized)","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","9","formatDuration & fileTimestamp produce sane strings","api","2026-06-28","passed","2026-06-28","Async utils @smoke","api/utils.spec.ts","",""
"","10","sha256 is deterministic; maskSecret hides middle","api","2026-06-28","passed","2026-06-28","Crypto utils @smoke","api/utils.spec.ts","",""
"","343","update requires auth token then reflects changes (PUT)","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","388","@smoke create → returns 201 with id (CRUD)","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","65","adds a product (POST)","api","2026-06-28","passed","2026-06-28","DummyJSON · Product API @api","api/products.spec.ts","",""
"","431","JSONPlaceholder post conforms to schema","api","2026-06-28","passed","2026-06-28","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","231","NOT NULL: missing email is rejected","db","2026-06-28","passed","2026-06-28","PostgreSQL · Constraints @db","db/advanced.spec.ts","",""
"","5","4 · terminate (delete) & verify gone","e2e","2026-06-28","passed","2026-06-28","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","61","products sorted by title descending","api","2026-06-28","passed","2026-06-28","Server-side sorting @api","api/sla-and-sorting.spec.ts","",""
"","167","6 · delete & verify gone (404)","e2e","2026-06-28","passed","2026-06-28","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","9","capture buffer collects logs tagged with the active correlation id","api","2026-06-28","passed","2026-06-28","Logging · correlation & capture @smoke","api/logging.spec.ts","",""
"","140","CHECK constraint rejects non-positive salary","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","371","@smoke lists posts","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","29","parameterized query stores a malicious string literally (no execution)","db","2026-06-28","passed","2026-06-28","PostgreSQL · Injection safety @db","db/advanced.spec.ts","",""
"","60","give_raise() on a non-existent employee returns null","db","2026-06-28","passed","2026-06-28","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","19","email looks like an email; int respects bounds","api","2026-06-28","passed","2026-06-28","Random utils @smoke","api/utils.spec.ts","",""
"","4647","invalid credentials are rejected","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","1911","locked_out_user is rejected with an error","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","16024","invalid credentials are rejected","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","4451","every login form control is programmatically labeled","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","42","view active_employees joins department names","db","2026-06-28","passed","2026-06-28","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","1608","invalid password is rejected","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","8731","pagination control is present and navigable (Pagination component)","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","5292","authenticate OrangeHRM admin","setup","2026-06-28","passed","2026-06-28","","setup/orange-auth.setup.ts","",""
"","17","1 · hire (insert) the employee","e2e","2026-06-28","passed","2026-06-28","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","1398","the app header matches the baseline","visual","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Visual @visual @regression","visual/saucedemo/inventory.visual.spec.ts","",""
"","328","Petstore pet conforms to schema","api","2026-06-28","passed","2026-06-28","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","70","products sorted by price ascending","api","2026-06-28","passed","2026-06-28","Server-side sorting @api","api/sla-and-sorting.spec.ts","",""
"","4553","browse → cart → checkout → complete → logout","e2e","2026-06-28","passed","2026-06-28","E2E · SauceDemo purchase journey @e2e @ui","e2e/saucedemo-purchase.e2e.spec.ts","",""
"","34","gets a single product by id","api","2026-06-28","passed","2026-06-28","DummyJSON · Product API @api","api/products.spec.ts","",""
"","7066","@smoke employee grid renders rows (Table component)","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","17","CSV write/read round-trips","api","2026-06-28","passed","2026-06-28","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","6229","performance_glitch_user → success","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","87","3 · read back & verify","e2e","2026-06-28","passed","2026-06-28","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","1658","no images are missing alternative text","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","13336","pagination control is present and navigable (Pagination component)","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","1592","shows the full product catalog","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","0","creates a user (POST 201)","api","2026-06-28","skipped","2026-06-28","ReqRes · User API @api","api/users.spec.ts","",""
"","2756","problem_user → success","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","3813","adding products updates the cart badge (composed header component)","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","16","UNIQUE: duplicate email is rejected","db","2026-06-28","passed","2026-06-28","PostgreSQL · Constraints @db","db/advanced.spec.ts","",""
"","2843","standard_user → success","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","3520","adding products updates the cart badge (composed header component)","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","11","index idx_employees_last_name exists","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","1471","text meets the WCAG AA colour-contrast ratio","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","1619","sorts products by price low → high","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","912","full login page matches the baseline","visual","2026-06-28","passed","2026-06-28","SauceDemo · Login · Visual @visual @regression","visual/saucedemo/login.visual.spec.ts","",""
"","19","view active_employees excludes inactive rows","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","466","search with no match returns empty set, not an error","api","2026-06-28","passed","2026-06-28","Boundary · DummyJSON products @api @negative","api/negative-boundary.spec.ts","",""
"","158","GET /pet/{nonexistent} → 404","api","2026-06-28","passed","2026-06-28","Negative · Petstore @api @negative","api/negative-boundary.spec.ts","",""
"","52","update a post (PUT 200)","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","1162","an add-to-cart button is reachable using only the Tab key","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","8","JSON write/read round-trips","api","2026-06-28","passed","2026-06-28","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","1929","text meets the WCAG AA colour-contrast ratio","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","5","toolchain is wired correctly","api","2026-06-28","passed","2026-06-28","Framework sanity @smoke","api/sanity.spec.ts","",""
"","0","updates a user (PUT 200)","api","2026-06-28","skipped","2026-06-28","ReqRes · User API @api","api/users.spec.ts","",""
"","7366","performance_glitch_user → success","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","5094","pagination control is present and navigable (Pagination component)","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","45","stored function give_raise() returns increased salary","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","2134","@smoke login screen has no WCAG 2.1 A/AA violations","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","813","the login button is reachable using only the Tab key","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","10","correlation id is present and stable across awaits","api","2026-06-28","passed","2026-06-28","Logging · correlation & capture @smoke","api/logging.spec.ts","",""
"","453","DummyJSON single product conforms to schema","api","2026-06-28","passed","2026-06-28","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","52","product list responds within SLA","api","2026-06-28","passed","2026-06-28","Response-time SLA @api @perf","api/sla-and-sorting.spec.ts","",""
"","1265","ARIA roles, states and properties are valid","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","16976","@smoke Admin logs in and reaches the dashboard","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","15","query on last_name uses idx_employees_last_name (EXPLAIN)","db","2026-06-28","passed","2026-06-28","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","3","appConfig (worker fixture) is injected","api","2026-06-28","passed","2026-06-28","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","5","database config has a sane port","api","2026-06-28","passed","2026-06-28","Configuration facade @smoke","api/config.spec.ts","",""
"","6536","invalid credentials are rejected","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","2636","@smoke standard_user logs in and reaches the inventory","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","62","product fetch is annotated with labels, steps & attachments","api","2026-06-28","passed","2026-06-28","Allure reporting showcase @api @reporting","api/reporting-allure.spec.ts","",""
"","3606","overview totals: subtotal + tax = total (soft assertions)","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","2832","shows the full product catalog","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","490","limit=1 (minimum limit) returns at most 1","api","2026-06-28","passed","2026-06-28","Boundary · DummyJSON products @api @negative","api/negative-boundary.spec.ts","",""
"","45","GET /booking/zero → not found","api","2026-06-28","passed","2026-06-28","Negative · Restful-Booker @api @negative","api/negative-boundary.spec.ts","",""
"","1659","full inventory page matches the baseline","visual","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Visual @visual @regression","visual/saucedemo/inventory.visual.spec.ts","",""
"","4594","@smoke login screen has no CRITICAL accessibility violations","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","157","partial failure inside a transaction rolls back ALL inserts","db","2026-06-28","passed","2026-06-28","PostgreSQL · Transactions @db","db/advanced.spec.ts","",""
"","2923","standard_user → success","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","267","@smoke findByStatus(available) filters correctly + schema","api","2026-06-28","passed","2026-06-28","Swagger Petstore · Pet API @api","api/pet.spec.ts","",""
"","18","transaction ROLLBACK leaves no trace","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","11339","@smoke employee grid renders rows (Table component)","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","79","5 · partial update (PATCH) & verify","e2e","2026-06-28","passed","2026-06-28","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","1688","every form control is programmatically labeled","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","21","constants are wired (enums + timeouts)","api","2026-06-28","passed","2026-06-28","Configuration facade @smoke","api/config.spec.ts","",""
"","7797","@smoke Admin logs in and reaches the dashboard","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","0","deletes a user (DELETE 204)","api","2026-06-28","skipped","2026-06-28","ReqRes · User API @api","api/users.spec.ts","",""
"","32","pollUntil resolves when predicate becomes true","api","2026-06-28","passed","2026-06-28","Async utils @smoke","api/utils.spec.ts","",""
"","6722","performance_glitch_user → success","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","452","1 · authenticate","e2e","2026-06-28","passed","2026-06-28","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","331","@smoke create → get → schema + perf (request chaining)","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","47","delete a post (200)","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","158","encrypt → decrypt round-trips","api","2026-06-28","passed","2026-06-28","Crypto utils @smoke","api/utils.spec.ts","",""
"","3598","missing postal code is rejected","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","2685","sorts products by price low → high","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","4","log fixture is a usable scoped logger","api","2026-06-28","passed","2026-06-28","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","5","environment selector resolves to a known environment","api","2026-06-28","passed","2026-06-28","Framework sanity @smoke","api/sanity.spec.ts","",""
