"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1819","adding all six products sets the badge to 6","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","10","assertExists/assertNotExists track an insert and delete","db","2026-06-29","passed","2026-06-29","PostgreSQL · DB assertions helper @db","db/repositories.spec.ts","",""
"","544","cart deep-link without a session is not served","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","1217","missing postal code → ""Postal Code is required""","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","4644","completing an order shows confirmation and empties the cart","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","7594","overview totals: subtotal + tax = total (soft assertions)","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","1236","unicode username (emoji) is rejected gracefully","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1470","shows the full product catalog","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","717","authenticate SauceDemo standard_user","setup-sauce","2026-06-29","passed","2026-06-29","","setup/auth.setup.ts","",""
"","206","@smoke paginates with limit & skip","api","2026-06-29","passed","2026-06-29","DummyJSON · Product API @api","api/products.spec.ts","",""
"","2694","@smoke standard_user logs in and reaches the inventory","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","3229","adding products updates the cart badge (composed header component)","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","204","the list response time is within SLA","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","3668","first and last name only stops at the postal-code requirement","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","1776","cart reflects the added product","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","998","""Sauce Labs Bike Light"" can be added and removed","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","5241","an XSS payload in the name field does not execute a script","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","882","network and resource timing are captured","performance","2026-06-29","passed","2026-06-29","SauceDemo · Login · Performance @perf","performance/saucedemo/login.perf.spec.ts","",""
"","3247","add to cart from the PDP updates the badge","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","231","updating a post returns 200 with the new values","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","184","a partial term returns results","api","2026-06-29","passed","2026-06-29","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","4429","subtotal equals the sum of item prices","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","4182","@smoke completes a single-item purchase end-to-end","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","1284","problem_user → success","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","211","CHECK constraint rejects non-positive salary","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","2078","ARIA roles, states and properties are valid","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","4177","overview line items and quantities match the order","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","2767","every product has a non-empty description","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","6","sha256 is deterministic; maskSecret hides middle","api","2026-06-29","passed","2026-06-29","Crypto utils @smoke","api/utils.spec.ts","",""
"","202","an unknown product id returns 404","api","2026-06-29","passed","2026-06-29","DummyJSON · Product catalog integrity @api @regression @inventory","api/products.extended.spec.ts","",""
"","3065","sort price high→low orders prices descending","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","2940","sorts products by price low → high","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","1540","adding products updates the cart badge (composed header component)","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","5727","the Quick Launch widget is present","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","3000","problem_user → success","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","125","forbidden response body does not leak a stack trace","api","2026-06-29","passed","2026-06-29","Restful-Booker · Authorization @api @regression @authorization @security","api/authorization.spec.ts","",""
"","27","updateSalary returns the persisted new salary","db","2026-06-29","passed","2026-06-29","PostgreSQL · Repository edge cases @db","db/repositories-extended.spec.ts","",""
"","3897","SQLi payload in the postal code is handled safely","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","1513","PDP for ""Test.allTheThings() T-Shirt (Red)"" shows correct details","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","64","GET /pet/{nonexistent} → 404","api","2026-06-29","passed","2026-06-29","Negative · Petstore @api @negative","api/negative-boundary.spec.ts","",""
"","6498","select-all checks every row on the page","ui-chromium","2026-06-29","failed","2026-06-29","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","61","@smoke health check responds","api","2026-06-29","passed","2026-06-29","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","3686","checkout from the cart opens checkout step one","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","3142","login renders and works at desktop (1440px)","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","2","environment selector resolves to a known environment","api","2026-06-29","passed","2026-06-29","Framework sanity @smoke","api/sanity.spec.ts","",""
"","2195","the order confirmation page matches the baseline","visual","2026-06-29","passed","2026-06-29","SauceDemo · Journey screens · Visual (authenticated) @visual @regression","visual/saucedemo/journey.visual.spec.ts","",""
"","11","UNIQUE: duplicate email is rejected","db","2026-06-29","passed","2026-06-29","PostgreSQL · Constraints @db","db/advanced.spec.ts","",""
"","1510","inventory grid renders at desktop (1440px)","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","3647","PDP for ""Sauce Labs Fleece Jacket"" shows correct details","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","0","creates a user (POST 201)","api","2026-06-29","skipped","2026-06-29","ReqRes · User API @api","api/users.spec.ts","",""
"","2306","XSS username payload (svg onload) is neutralised","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","4497","cart reflects the added product","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","2366","whitespace username (tabs) is rejected","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1521","every product has a non-empty name","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","1578","PDP for ""Sauce Labs Bolt T-Shirt"" shows correct details","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","410","create → get → update status → delete (full CRUD)","api","2026-06-29","passed","2026-06-29","Swagger Petstore · Pet API @api","api/pet.spec.ts","",""
"","5455","@smoke the record count is at least the number of visible rows","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","3732","default sort is name A→Z","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","2358","login renders and works at desktop (1440px)","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","2658","password is not persisted to client storage after login","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","3677","only the first name filled stops at the last-name requirement","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","36","query on last_name uses idx_employees_last_name (EXPLAIN)","db","2026-06-29","passed","2026-06-29","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","196","@smoke default list returns a full page of 30","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","2143","whitespace username (spaces only) is rejected","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","920","cart prices match the inventory listing","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","2015","unicode username (emoji) is rejected gracefully","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","5087","PDP for ""Sauce Labs Bolt T-Shirt"" matches its listing","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","2626","unicode username (cjk) is rejected gracefully","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1602","sort name Z→A orders names descending","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","1808","a keyboard-only user can sign in","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login keyboard accessibility @ui @regression @a11y","ui/saucedemo/login.keyboard.spec.ts","",""
"","3123","every product price is $0.00 formatted","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","1258","add toggles the card button to ""Remove""","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","3846","""Test.allTheThings() T-Shirt (Red)"" can be purchased end-to-end","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","3413","the empty cart shows no items and no badge","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","2307","SQLi username payload (union select) does not bypass auth","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","3982","adding all six products sets the badge to 6","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","1258","inventory grid renders at tablet (768px)","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","208","getById(20) returns the matching product","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","0","updates a user (PUT 200)","api","2026-06-29","skipped","2026-06-29","ReqRes · User API @api","api/users.spec.ts","",""
"","2868","add toggles the card button to ""Remove""","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","2786","boundary: 256-char username is rejected without error leak","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1424","@smoke completes a single-item purchase end-to-end","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","2914","every product has a non-empty description","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","3037","every product has a non-empty name","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","1263","""Test.allTheThings() T-Shirt (Red)"" can be added and removed","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","10","JSON write/read round-trips","api","2026-06-29","passed","2026-06-29","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","5510","dashboard widgets render","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","1831","valid login succeeds after a failed attempt","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","185","adding a product returns a generated id","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","1343","SQLi username payload (union select) does not bypass auth","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","2574","invalid password is rejected","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","455","getPost(50) returns the matching post","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","4437","cancel from the overview returns to the inventory","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","3101","every product price is $0.00 formatted","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","43233","a non-matching name returns no records","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · PIM search @ui @regression @search","ui/orangehrm/pim-search.spec.ts","",""
"","15","transaction ROLLBACK leaves no trace","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","1304","a cart line item links to its product detail page","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","831","login controls are operable in the expected keyboard focus order","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","2136","empty (both empty) → ""Username is required""","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","5288","a keyboard-only user can sign in","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login keyboard accessibility @ui @regression @a11y","ui/saucedemo/login.keyboard.spec.ts","",""
"","2700","SQLi username payload (union select) does not bypass auth","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","35","get a single post by id","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","4943","PDP for ""Sauce Labs Bolt T-Shirt"" shows correct details","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","239","delete removes the booking (DELETE → 404 on re-fetch)","api","2026-06-29","passed","2026-06-29","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","1463","a multi-item order completes successfully","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","1122","""Sauce Labs Bolt T-Shirt"" can be added and removed","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","4086","""Sauce Labs Bike Light"" can be purchased end-to-end","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","1602","sort name A→Z orders names ascending","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","1408","XSS name payload (script tag) is treated as inert text","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","2927","PDP for ""Sauce Labs Bolt T-Shirt"" shows correct details","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","1951","session is shared across a second tab in the same context","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","3103","sort name Z→A orders names descending","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","5359","authenticate OrangeHRM admin","setup-orange","2026-06-29","passed","2026-06-29","","setup/orange-auth.setup.ts","",""
"","10797","session persists across a page refresh","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","3","constants are wired (enums + timeouts)","api","2026-06-29","passed","2026-06-29","Configuration facade @smoke","api/config.spec.ts","",""
"","1429","continue shopping preserves the cart contents","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","3128","valid login succeeds after a failed attempt","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","3464","PDP for ""Sauce Labs Backpack"" shows correct details","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","2133","XSS username payload (javascript: uri) is neutralised","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","193","server-side sort by price descending is ordered","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","1474","""Test.allTheThings() T-Shirt (Red)"" can be purchased end-to-end","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","80","3 · read back & verify","e2e","2026-06-29","passed","2026-06-29","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","3754","session persists across a page refresh","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","2094","locked_out_user → error","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","983","each cart line has a quantity of 1","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","35","insert → findByEmail → delete (CRUD, parameterized)","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","1204","XSS username payload (img onerror) is neutralised","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","1495","standard_user → success","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","1309","login renders and works at mobile portrait (375px)","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","3967","Admin side menu exposes the core module set","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","210","products sorted by title descending","api","2026-06-29","passed","2026-06-29","Server-side sorting @api","api/sla-and-sorting.spec.ts","",""
"","77","@smoke the health ping reports the service is up","api","2026-06-29","passed","2026-06-29","Restful-Booker · Booking extended @api @regression @booking","api/booking-extended.spec.ts","",""
"","8557","performance_glitch_user → success","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","1492","XSS name payload (svg onload) is treated as inert text","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","7785","checkout (overview) deep-link without a session is not served","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","23","4 · terminate (delete) & verify gone","e2e","2026-06-29","passed","2026-06-29","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","4431","missing first name → ""First Name is required""","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","8","3 · deactivate & verify excluded from active_employees view","e2e","2026-06-29","passed","2026-06-29","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","1414","XSS username payload (javascript: uri) is neutralised","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","2681","every product price is positive","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","66","GET /booking/negative → not found","api","2026-06-29","passed","2026-06-29","Negative · Restful-Booker @api @negative","api/negative-boundary.spec.ts","",""
"","5956","the logged-in user is shown in the top bar","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","96","invalid credentials are not granted a token","api","2026-06-29","passed","2026-06-29","Restful-Booker · Auth API @api @regression @authentication","api/auth.spec.ts","",""
"","1627","cancel from the overview returns to the inventory","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","1804","the cart page has no WCAG 2.1 A/AA violations","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Cart & Checkout · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/cart.a11y.spec.ts","",""
