"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5297","every first-name cell on the page is non-empty","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","893","every form control is programmatically labeled","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","2988","cart deep-link without a session is not served","ui-firefox","2026-06-28","failed","2026-06-28","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","3690","locked_out_user → error","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","5801","@smoke the record count is at least the number of visible rows","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","11","upsert inserts a new product then finds it","db","2026-06-28","passed","2026-06-28","PostgreSQL · Product-record repository @db","db/repositories.spec.ts","",""
"","2149","continue shopping preserves the cart contents","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","9269","checkout from the cart opens checkout step one","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","4412","tax is 8% of the subtotal","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","4364","@smoke Admin logs in and reaches the dashboard","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","2804","sort name A→Z orders names ascending","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","2406","locked_out_user is rejected with an error","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","3032","every product image has a resolvable src","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","3383","the Quick Launch widget is present","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","1874","the empty cart shows no items and no badge","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","16838","the cart page matches the baseline","visual","2026-06-28","failed","2026-06-28","SauceDemo · Cart & Checkout · Visual @visual @regression","visual/saucedemo/cart.visual.spec.ts","",""
"","1217","locked_out_user is rejected with an error","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","1097","inventory grid renders at mobile portrait (375px)","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","1446","login renders and works at desktop (1440px)","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","137","products sorted by title descending","api","2026-06-28","passed","2026-06-28","Server-side sorting @api","api/sla-and-sorting.spec.ts","",""
"","1361","SQLi username payload (drop table) does not bypass auth","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","1662","valid login succeeds after a failed attempt","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","9181","Admin can open User Management (Admin module)","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","4511","PDP for ""Sauce Labs Bike Light"" shows correct details","ui-firefox","2026-06-28","failed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","7788","performance_glitch_user → success","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","577","an add-to-cart button is reachable using only the Tab key","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","133","a unicode term is handled gracefully","api","2026-06-28","passed","2026-06-28","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","2117","missing postal code → ""Postal Code is required""","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","3463","adding products updates the cart badge (composed header component)","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","5249","@smoke employee grid renders rows (Table component)","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","2466","XSS username payload (img onerror) is neutralised","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","1135","empty (both empty) → ""Username is required""","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","16916","the product detail page meets colour-contrast requirements","accessibility","2026-06-28","failed","2026-06-28","SauceDemo · Journey · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/journey.a11y.spec.ts","",""
"","528","re-syncing the same product is idempotent (no duplicate row)","e2e","2026-06-28","passed","2026-06-28","E2E · API → DB product sync @e2e","e2e/api-to-db-sync.e2e.spec.ts","",""
"","16959","protected catalog is blocked without a session","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Unauthenticated protection @ui @regression @negative","ui/saucedemo/session.spec.ts","",""
"","1462","sort price high→low orders prices descending","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","6","findByExternalId returns null for an unsynced id","db","2026-06-28","passed","2026-06-28","PostgreSQL · Product-record repository @db","db/repositories.spec.ts","",""
"","20142","a saved employee is searchable in the PIM list","ui-webkit","2026-06-28","failed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","406","cart deep-link without a session is not served","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","3647","""Sauce Labs Bolt T-Shirt"" can be purchased end-to-end","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","9","correlation id is present and stable across awaits","api","2026-06-28","passed","2026-06-28","Logging · correlation & capture @smoke","api/logging.spec.ts","",""
"","4137","empty submit flags both username and password as required","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Login negative @ui @regression @negative","ui/orangehrm/login.negative.spec.ts","",""
"","2035","""Sauce Labs Bike Light"" can be added and removed","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","461","limit=1 returns exactly one product","api","2026-06-28","passed","2026-06-28","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","15","@smoke health check responds","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","1604","sort name Z→A orders names descending","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","4325","adding products updates the cart badge (composed header component)","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","9","4 · terminate (delete) & verify gone","e2e","2026-06-28","passed","2026-06-28","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","136","product ratings fall within the 0–5 range","api","2026-06-28","passed","2026-06-28","DummyJSON · Product catalog integrity @api @regression @inventory","api/products.extended.spec.ts","",""
"","2580","completing an order shows confirmation and empties the cart","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","24","parameterized query stores a malicious string literally (no execution)","db","2026-06-28","passed","2026-06-28","PostgreSQL · Injection safety @db","db/advanced.spec.ts","",""
"","4643","only the first name filled stops at the last-name requirement","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","133","adds a product (POST)","api","2026-06-28","passed","2026-06-28","DummyJSON · Product API @api","api/products.spec.ts","",""
"","3345","sorts products by price low → high","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","5724","continue shopping preserves the cart contents","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","3211","""Sauce Labs Onesie"" can be purchased end-to-end","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","5347","SQLi payload in the postal code is handled safely","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","3895","""Sauce Labs Bike Light"" can be added and removed","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","40","product fetch is annotated with labels, steps & attachments","api","2026-06-28","passed","2026-06-28","Allure reporting showcase @api @reporting","api/reporting-allure.spec.ts","",""
"","1427","""Test.allTheThings() T-Shirt (Red)"" can be purchased end-to-end","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","4504","subtotal equals the sum of item prices","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","2352","login error banner can be dismissed","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","36585","a non-matching name returns no records","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · PIM search @ui @regression @search","ui/orangehrm/pim-search.spec.ts","",""
"","128","getById(5) returns the matching product","api","2026-06-28","passed","2026-06-28","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","6852","@smoke the record count is at least the number of visible rows","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","2105","invalid password is rejected","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","2897","every product image has alt text","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","2180","login renders and works at desktop (1440px)","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","7364","@smoke a valid PNG replaces the default employee photo","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Employee photo upload @ui @regression @upload","ui/orangehrm/file-upload.spec.ts","",""
"","2458","SQLi username payload (boolean tautology) does not bypass auth","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","1234","SQLi username payload (boolean tautology) does not bypass auth","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","3454","PDP for ""Sauce Labs Bike Light"" shows correct details","ui-webkit","2026-06-28","failed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","1416","XSS username payload (script tag) is neutralised","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","27","bookings can be filtered by first name","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking extended @api @regression @booking","api/booking-extended.spec.ts","",""
"","2670","missing last name → ""Last Name is required""","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","2500","boundary: 256-char username is rejected without error leak","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","6151","the scanner detects the known serious violations","accessibility","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","19323","after logout, the catalog is no longer served","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","6368","PDP for ""Sauce Labs Backpack"" matches its listing","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","6162","@smoke Admin logs in and reaches the dashboard","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","2203","payment and shipping information are shown on the overview","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","5340","missing postal code → ""Postal Code is required""","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","2364","password is not persisted to client storage after login","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","1089","product images all expose alternative text","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","1243","the scanner detects the known unlabeled sort control","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","2514","SQLi username payload (admin comment) does not bypass auth","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","3357","every product image has a resolvable src","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","5060","""Test.allTheThings() T-Shirt (Red)"" can be added and removed","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","3189","adding all six products sets the badge to 6","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","7","CSV write/read round-trips","api","2026-06-28","passed","2026-06-28","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","2147","whitespace username (tabs) is rejected","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1502","checkout (step one) deep-link without a session is not served","ui-webkit","2026-06-28","failed","2026-06-28","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","11943","Admin can open User Management (Admin module)","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","3937","""Sauce Labs Bolt T-Shirt"" can be added and removed","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","4253","missing last name → ""Last Name is required""","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","4492","session is shared across a second tab in the same context","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","5166","checkout from the cart opens checkout step one","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","136","pagination total is consistent with the page size","api","2026-06-28","passed","2026-06-28","DummyJSON · Product catalog integrity @api @regression @inventory","api/products.extended.spec.ts","",""
"","7944","the side-menu search filters the navigation","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","423","JSONPlaceholder post conforms to schema","api","2026-06-28","passed","2026-06-28","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","14","count increases by one after an insert","db","2026-06-28","passed","2026-06-28","PostgreSQL · Department repository @db","db/repositories.spec.ts","",""
"","40","update requires auth token then reflects changes (PUT)","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","16112","protected catalog is blocked without a session","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Unauthenticated protection @ui @regression @negative","ui/saucedemo/session.spec.ts","",""
"","11010","login details require a username and password","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","2323","unicode username (rtl arabic) is rejected gracefully","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","2340","unicode username (accented latin) is rejected gracefully","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","4725","adding all six products sets the badge to 6","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","1336","login error banner can be dismissed","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","3246","every product price is $0.00 formatted","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","8","deleting a non-existent email affects zero rows","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/repositories.spec.ts","",""
"","270","limit=100 (large limit) returns at most 100","api","2026-06-28","passed","2026-06-28","Boundary · DummyJSON products @api @negative","api/negative-boundary.spec.ts","",""
"","134","skipping beyond the dataset returns no products","api","2026-06-28","passed","2026-06-28","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","36","invalid credentials are not granted a token","api","2026-06-28","passed","2026-06-28","Restful-Booker · Auth API @api @regression @authentication","api/auth.spec.ts","",""
"","3872","overview line items and quantities match the order","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","1823","empty (empty username) → ""Username is required""","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1345","unicode username (accented latin) is rejected gracefully","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","3025","the login card matches the baseline","visual","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Visual @visual @regression","visual/orangehrm/login.visual.spec.ts","",""
"","6847","selecting a row checks exactly one checkbox","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","1205","@smoke inventory is compliant apart from triaged waivers","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","5062","valid login succeeds after a failed attempt","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","134","adding a product returns a generated id","api","2026-06-28","passed","2026-06-28","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","27","count increases by one after an insert","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/repositories.spec.ts","",""
"","2464","cart prices match the inventory listing","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","4470","dashboard widgets render","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","707","login controls are operable in the expected keyboard focus order","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","1798","tab order flows username → password","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login keyboard accessibility @ui @regression @a11y","ui/saucedemo/login.keyboard.spec.ts","",""
"","650","search is case-insensitive","api","2026-06-28","passed","2026-06-28","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","16761","protected catalog is blocked without a session","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Unauthenticated protection @ui @regression @negative","ui/saucedemo/session.spec.ts","",""
"","6626","@smoke a valid PNG replaces the default employee photo","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Employee photo upload @ui @regression @upload","ui/orangehrm/file-upload.spec.ts","",""
"","4544","""Sauce Labs Backpack"" can be added and removed","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","926","password field masks its value (type=password)","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","2817","only the first name filled stops at the last-name requirement","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","3430","""Sauce Labs Bike Light"" can be purchased end-to-end","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","1760","resource timing breaks payload down by type","performance","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Performance @perf","performance/saucedemo/inventory.perf.spec.ts","",""
"","26","view active_employees joins department names","db","2026-06-28","passed","2026-06-28","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","4961","PDP for ""Sauce Labs Bolt T-Shirt"" shows correct details","ui-firefox","2026-06-28","failed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","4752","add to cart from the PDP updates the badge","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","3201","tax is 8% of the subtotal","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","3344","""Sauce Labs Backpack"" can be purchased end-to-end","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","132","getById(15) returns the matching product","api","2026-06-28","passed","2026-06-28","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","31","1 · hire (insert) the employee","e2e","2026-06-28","passed","2026-06-28","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
