"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","3 · deactivate & verify excluded from active_employees view","e2e","2026-06-27","passed","2026-06-27","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","15487","pagination control is present and navigable (Pagination component)","ui-webkit","2026-06-27","passed","2026-06-27","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","6101","@smoke completes a single-item purchase end-to-end","ui-webkit","2026-06-27","passed","2026-06-27","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","3","workerLogger fixture is injected","api","2026-06-27","passed","2026-06-27","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","3949","invalid credentials are rejected","ui-chromium","2026-06-27","passed","2026-06-27","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","579","Petstore pet conforms to schema","api","2026-06-27","passed","2026-06-27","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","2172","locked_out_user → error","ui-webkit","2026-06-27","passed","2026-06-27","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","1942","browse → cart → checkout → complete → logout","e2e","2026-06-27","passed","2026-06-27","E2E · SauceDemo purchase journey @e2e @ui","e2e/saucedemo-purchase.e2e.spec.ts","",""
"","134","1 · authenticate","e2e","2026-06-27","passed","2026-06-27","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","3356","missing postal code is rejected","ui-firefox","2026-06-27","passed","2026-06-27","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","15","lists users (10 seeded)","api","2026-06-27","passed","2026-06-27","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","1067","DummyJSON product list conforms to schema","api","2026-06-27","passed","2026-06-27","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","2104","text meets the WCAG AA colour-contrast ratio","accessibility","2026-06-27","passed","2026-06-27","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","7","formatDuration & fileTimestamp produce sane strings","api","2026-06-27","passed","2026-06-27","Async utils @smoke","api/utils.spec.ts","",""
"","1220","@smoke login screen loads within budget","performance","2026-06-27","passed","2026-06-27","SauceDemo · Login · Performance @perf","performance/saucedemo/login.perf.spec.ts","",""
"","583","delete removes the booking (DELETE → 404 on re-fetch)","api","2026-06-27","passed","2026-06-27","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","10","partial failure inside a transaction rolls back ALL inserts","db","2026-06-27","passed","2026-06-27","PostgreSQL · Transactions @db","db/advanced.spec.ts","",""
"","1790","@smoke inventory loads within budget","performance","2026-06-27","passed","2026-06-27","SauceDemo · Inventory · Performance @perf","performance/saucedemo/inventory.perf.spec.ts","",""
"","1875","@smoke inventory is compliant apart from triaged waivers","accessibility","2026-06-27","passed","2026-06-27","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","4901","ARIA roles, states and properties are valid","accessibility","2026-06-27","passed","2026-06-27","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","1359","shows the full product catalog","ui-chromium","2026-06-27","passed","2026-06-27","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","4069","full login page matches the baseline (dynamic footer masked)","visual","2026-06-27","passed","2026-06-27","OrangeHRM · Login · Visual @visual @regression","visual/orangehrm/login.visual.spec.ts","",""
"","13","4 · full update (PUT) & verify","e2e","2026-06-27","passed","2026-06-27","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","32","NOT NULL: missing email is rejected","db","2026-06-27","passed","2026-06-27","PostgreSQL · Constraints @db","db/advanced.spec.ts","",""
"","5","data fixture generates isolated test data","api","2026-06-27","passed","2026-06-27","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","1","deletes a user (DELETE 204)","api","2026-06-27","skipped","2026-06-27","ReqRes · User API @api","api/users.spec.ts","",""
"","2666","problem_user → success","ui-webkit","2026-06-27","passed","2026-06-27","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","3535","cart reflects the added product","ui-webkit","2026-06-27","passed","2026-06-27","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","15","@smoke lists posts","api","2026-06-27","passed","2026-06-27","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","389","@smoke health check responds","api","2026-06-27","passed","2026-06-27","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","1864","@smoke completes a single-item purchase end-to-end","ui-chromium","2026-06-27","passed","2026-06-27","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","22","1 · hire (insert) the employee","e2e","2026-06-27","passed","2026-06-27","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","8","UNIQUE: duplicate email is rejected","db","2026-06-27","passed","2026-06-27","PostgreSQL · Constraints @db","db/advanced.spec.ts","",""
"","7004","performance_glitch_user → success","ui-webkit","2026-06-27","passed","2026-06-27","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","86","Excel write/read round-trips","api","2026-06-27","passed","2026-06-27","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","10","2 · give a 10% raise (stored function) & verify","e2e","2026-06-27","passed","2026-06-27","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","79","GET /booking/far-out-of-range → not found","api","2026-06-27","passed","2026-06-27","Negative · Restful-Booker @api @negative","api/negative-boundary.spec.ts","",""
"","17093","invalid credentials are rejected","ui-webkit","2026-06-27","passed","2026-06-27","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","6474","@smoke Admin logs in and reaches the dashboard","ui-firefox","2026-06-27","passed","2026-06-27","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","1612","problem_user → success","ui-chromium","2026-06-27","passed","2026-06-27","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","203","@smoke paginates with limit & skip","api","2026-06-27","passed","2026-06-27","DummyJSON · Product API @api","api/products.spec.ts","",""
"","10","SauceDemo meets the minimum Lighthouse performance score","performance","2026-06-27","skipped","2026-06-27","Lighthouse · Performance Audit @perf @lighthouse","performance/lighthouse.perf.spec.ts","",""
"","81","update a post (PUT 200)","api","2026-06-27","passed","2026-06-27","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","348","JSONPlaceholder post conforms to schema","api","2026-06-27","passed","2026-06-27","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","5088","login screen is compliant apart from triaged waivers","accessibility","2026-06-27","passed","2026-06-27","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","517","COMMIT persists multiple inserts atomically","db","2026-06-27","passed","2026-06-27","PostgreSQL · Transactions @db","db/advanced.spec.ts","",""
"","9","database config has a sane port","api","2026-06-27","passed","2026-06-27","Configuration facade @smoke","api/config.spec.ts","",""
"","10","transaction ROLLBACK leaves no trace","db","2026-06-27","passed","2026-06-27","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","4401","pagination control is present and navigable (Pagination component)","ui-chromium","2026-06-27","passed","2026-06-27","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","6965","@smoke employee grid renders rows (Table component)","ui-firefox","2026-06-27","passed","2026-06-27","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","552","update requires auth token then reflects changes (PUT)","api","2026-06-27","passed","2026-06-27","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","6376","performance_glitch_user → success","ui-chromium","2026-06-27","passed","2026-06-27","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","844","invalid password is rejected","ui-chromium","2026-06-27","passed","2026-06-27","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","2232","locked_out_user is rejected with an error","ui-webkit","2026-06-27","passed","2026-06-27","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","20","3 · read back & verify","e2e","2026-06-27","passed","2026-06-27","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","413","@smoke findByStatus(available) filters correctly + schema","api","2026-06-27","passed","2026-06-27","Swagger Petstore · Pet API @api","api/pet.spec.ts","",""
"","326","get a single post by id","api","2026-06-27","passed","2026-06-27","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","77","GET /booking/negative → not found","api","2026-06-27","passed","2026-06-27","Negative · Restful-Booker @api @negative","api/negative-boundary.spec.ts","",""
"","5","4 · terminate (delete) & verify gone","e2e","2026-06-27","passed","2026-06-27","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","4907","overview totals: subtotal + tax = total (soft assertions)","ui-webkit","2026-06-27","passed","2026-06-27","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","20","6 · delete & verify gone (404)","e2e","2026-06-27","passed","2026-06-27","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","1404","locked_out_user is rejected with an error","ui-chromium","2026-06-27","passed","2026-06-27","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","1610","sorts products by price low → high","ui-chromium","2026-06-27","passed","2026-06-27","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","10","log fixture is a usable scoped logger","api","2026-06-27","passed","2026-06-27","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","3245","@smoke completes a single-item purchase end-to-end","ui-firefox","2026-06-27","passed","2026-06-27","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","1750","resource timing breaks payload down by type","performance","2026-06-27","passed","2026-06-27","SauceDemo · Inventory · Performance @perf","performance/saucedemo/inventory.perf.spec.ts","",""
"","333","post list responds within SLA","api","2026-06-27","passed","2026-06-27","Response-time SLA @api @perf","api/sla-and-sorting.spec.ts","",""
"","2414","locked_out_user is rejected with an error","ui-firefox","2026-06-27","passed","2026-06-27","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","7036","performance_glitch_user → success","ui-firefox","2026-06-27","passed","2026-06-27","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","787","authenticate SauceDemo standard_user","setup","2026-06-27","passed","2026-06-27","","setup/auth.setup.ts","",""
"","3753","adding products updates the cart badge (composed header component)","ui-webkit","2026-06-27","passed","2026-06-27","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","0","@smoke lists users with pagination metadata","api","2026-06-27","skipped","2026-06-27","ReqRes · User API @api","api/users.spec.ts","",""
"","47","product fetch is annotated with labels, steps & attachments","api","2026-06-27","passed","2026-06-27","Allure reporting showcase @api @reporting","api/reporting-allure.spec.ts","",""
"","534","stored function give_raise() returns increased salary","db","2026-06-27","passed","2026-06-27","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","3098","text meets the WCAG AA colour-contrast ratio","accessibility","2026-06-27","passed","2026-06-27","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","1345","an add-to-cart button is reachable using only the Tab key","accessibility","2026-06-27","passed","2026-06-27","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","3911","the login card matches the baseline","visual","2026-06-27","passed","2026-06-27","OrangeHRM · Login · Visual @visual @regression","visual/orangehrm/login.visual.spec.ts","",""
"","23","view active_employees joins department names","db","2026-06-27","passed","2026-06-27","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","0","negative: unknown user returns 404","api","2026-06-27","skipped","2026-06-27","ReqRes · User API @api","api/users.spec.ts","",""
"","122","updateSalary persists the new value","db","2026-06-27","passed","2026-06-27","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","5","CHECK constraint rejects non-positive salary","db","2026-06-27","passed","2026-06-27","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","949","the login form component matches the baseline","visual","2026-06-27","passed","2026-06-27","SauceDemo · Login · Visual @visual @regression","visual/saucedemo/login.visual.spec.ts","",""
"","13","sha256 is deterministic; maskSecret hides middle","api","2026-06-27","passed","2026-06-27","Crypto utils @smoke","api/utils.spec.ts","",""
"","4003","the submit button is reachable using only the Tab key","accessibility","2026-06-27","passed","2026-06-27","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","2044","the scanner detects the known unlabeled sort control","accessibility","2026-06-27","passed","2026-06-27","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","7005","invalid credentials are rejected","ui-firefox","2026-06-27","passed","2026-06-27","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","2006","missing postal code is rejected","ui-chromium","2026-06-27","passed","2026-06-27","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","805","network and resource timing are captured","performance","2026-06-27","passed","2026-06-27","SauceDemo · Login · Performance @perf","performance/saucedemo/login.perf.spec.ts","",""
"","4505","authenticate OrangeHRM admin","setup","2026-06-27","passed","2026-06-27","","setup/orange-auth.setup.ts","",""
"","1168","invalid password is rejected","ui-firefox","2026-06-27","passed","2026-06-27","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","15","index idx_employees_last_name exists","db","2026-06-27","passed","2026-06-27","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","3386","cart reflects the added product","ui-firefox","2026-06-27","passed","2026-06-27","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","5114","@smoke Admin logs in and reaches the dashboard","ui-chromium","2026-06-27","passed","2026-06-27","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","5370","@smoke login screen has no CRITICAL accessibility violations","accessibility","2026-06-27","passed","2026-06-27","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","42","FK RESTRICT: cannot delete a department that has employees","db","2026-06-27","passed","2026-06-27","PostgreSQL · Constraints @db","db/advanced.spec.ts","",""
"","187","adds a product (POST)","api","2026-06-27","passed","2026-06-27","DummyJSON · Product API @api","api/products.spec.ts","",""
"","3759","overview totals: subtotal + tax = total (soft assertions)","ui-firefox","2026-06-27","passed","2026-06-27","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","311","create → get → update status → delete (full CRUD)","api","2026-06-27","passed","2026-06-27","Swagger Petstore · Pet API @api","api/pet.spec.ts","",""
"","18","5 · partial update (PATCH) & verify","e2e","2026-06-27","passed","2026-06-27","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","485","@smoke create → get → schema + perf (request chaining)","api","2026-06-27","passed","2026-06-27","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","14","retryAsync eventually succeeds","api","2026-06-27","passed","2026-06-27","Async utils @smoke","api/utils.spec.ts","",""
"","41","@smoke seed data is present","db","2026-06-27","passed","2026-06-27","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","887","limit=100 (large limit) returns at most 100","api","2026-06-27","passed","2026-06-27","Boundary · DummyJSON products @api @negative","api/negative-boundary.spec.ts","",""
"","390","delete a post (200)","api","2026-06-27","passed","2026-06-27","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","1669","standard_user → success","ui-chromium","2026-06-27","passed","2026-06-27","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","912","full login page matches the baseline","visual","2026-06-27","passed","2026-06-27","SauceDemo · Login · Visual @visual @regression","visual/saucedemo/login.visual.spec.ts","",""
"","3295","@smoke employee grid renders rows (Table component)","ui-chromium","2026-06-27","passed","2026-06-27","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","5","capture buffer collects logs tagged with the active correlation id","api","2026-06-27","passed","2026-06-27","Logging · correlation & capture @smoke","api/logging.spec.ts","",""
"","77","GET /booking/zero → not found","api","2026-06-27","passed","2026-06-27","Negative · Restful-Booker @api @negative","api/negative-boundary.spec.ts","",""
"","10","correlation id is present and stable across awaits","api","2026-06-27","passed","2026-06-27","Logging · correlation & capture @smoke","api/logging.spec.ts","",""
"","604","parameterized query stores a malicious string literally (no execution)","db","2026-06-27","passed","2026-06-27","PostgreSQL · Injection safety @db","db/advanced.spec.ts","",""
"","1636","adding products updates the cart badge (composed header component)","ui-chromium","2026-06-27","passed","2026-06-27","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","0","updates a user (PUT 200)","api","2026-06-27","skipped","2026-06-27","ReqRes · User API @api","api/users.spec.ts","",""
"","2","environment selector resolves to a known environment","api","2026-06-27","passed","2026-06-27","Framework sanity @smoke","api/sanity.spec.ts","",""
"","2197","no images are missing alternative text","accessibility","2026-06-27","passed","2026-06-27","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","18","email looks like an email; int respects bounds","api","2026-06-27","passed","2026-06-27","Random utils @smoke","api/utils.spec.ts","",""
"","65","2 · create the booking","e2e","2026-06-27","passed","2026-06-27","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","1024","search with no match returns empty set, not an error","api","2026-06-27","passed","2026-06-27","Boundary · DummyJSON products @api @negative","api/negative-boundary.spec.ts","",""
"","3174","sorts products by price low → high","ui-webkit","2026-06-27","passed","2026-06-27","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","2095","every form control is programmatically labeled","accessibility","2026-06-27","passed","2026-06-27","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","86","negative: get non-existent booking returns 404","api","2026-06-27","passed","2026-06-27","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","1735","@smoke standard_user logs in and reaches the inventory","ui-chromium","2026-06-27","passed","2026-06-27","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","821","the login button is reachable using only the Tab key","accessibility","2026-06-27","passed","2026-06-27","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","588","insert → findByEmail → delete (CRUD, parameterized)","db","2026-06-27","passed","2026-06-27","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","12","FK constraint rejects unknown department","db","2026-06-27","passed","2026-06-27","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","2458","@smoke login screen has no WCAG 2.1 A/AA violations","accessibility","2026-06-27","passed","2026-06-27","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","2531","@smoke standard_user logs in and reaches the inventory","ui-firefox","2026-06-27","passed","2026-06-27","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","2","resolves a valid environment","api","2026-06-27","passed","2026-06-27","Configuration facade @smoke","api/config.spec.ts","",""
"","2530","shows the full product catalog","ui-firefox","2026-06-27","passed","2026-06-27","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","4","appConfig (worker fixture) is injected","api","2026-06-27","passed","2026-06-27","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","501","limit=1 (minimum limit) returns at most 1","api","2026-06-27","passed","2026-06-27","Boundary · DummyJSON products @api @negative","api/negative-boundary.spec.ts","",""
"","31","give_raise() on a non-existent employee returns null","db","2026-06-27","passed","2026-06-27","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","195","products sorted by price ascending","api","2026-06-27","passed","2026-06-27","Server-side sorting @api","api/sla-and-sorting.spec.ts","",""
"","3121","shows the full product catalog","ui-webkit","2026-06-27","passed","2026-06-27","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","2247","overview totals: subtotal + tax = total (soft assertions)","ui-chromium","2026-06-27","passed","2026-06-27","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","21","query on last_name uses idx_employees_last_name (EXPLAIN)","db","2026-06-27","passed","2026-06-27","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","5","exposes valid UI + API base URLs","api","2026-06-27","passed","2026-06-27","Configuration facade @smoke","api/config.spec.ts","",""
"","3999","adding products updates the cart badge (composed header component)","ui-firefox","2026-06-27","passed","2026-06-27","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","4615","missing postal code is rejected","ui-webkit","2026-06-27","passed","2026-06-27","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","8292","pagination control is present and navigable (Pagination component)","ui-firefox","2026-06-27","passed","2026-06-27","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","382","DummyJSON single product conforms to schema","api","2026-06-27","passed","2026-06-27","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","4","JSON write/read round-trips","api","2026-06-27","passed","2026-06-27","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","2992","sorts products by price low → high","ui-firefox","2026-06-27","passed","2026-06-27","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","8","constants are wired (enums + timeouts)","api","2026-06-27","passed","2026-06-27","Configuration facade @smoke","api/config.spec.ts","",""
"","291","GET /pet/{nonexistent} → 404","api","2026-06-27","passed","2026-06-27","Negative · Petstore @api @negative","api/negative-boundary.spec.ts","",""
"","2525","locked_out_user → error","ui-firefox","2026-06-27","passed","2026-06-27","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","574","reads product from API, syncs to DB, verifies consistency","e2e","2026-06-27","passed","2026-06-27","E2E · API → DB product sync @e2e","e2e/api-to-db-sync.e2e.spec.ts","",""
"","1238","locked_out_user → error","ui-chromium","2026-06-27","passed","2026-06-27","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","185","product list responds within SLA","api","2026-06-27","passed","2026-06-27","Response-time SLA @api @perf","api/sla-and-sorting.spec.ts","",""
"","869","login controls are operable in the expected keyboard focus order","accessibility","2026-06-27","passed","2026-06-27","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","2641","@smoke standard_user logs in and reaches the inventory","ui-webkit","2026-06-27","passed","2026-06-27","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","133","encrypt → decrypt round-trips","api","2026-06-27","passed","2026-06-27","Crypto utils @smoke","api/utils.spec.ts","",""
